Make,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP
GMC,1,190,6,1,0,3,2,Cargo Minivan,19,14,549,22695
GMC,1,190,6,1,2,3,2,Cargo Minivan,18,14,549,25195
GMC,1,190,6,1,0,3,2,Cargo Minivan,20,15,549,22930
GMC,1,190,6,1,2,3,2,Cargo Minivan,18,14,549,25430
GMC,1,190,6,1,0,3,2,7,19,14,549,23690
GMC,1,190,6,1,2,3,2,7,16,12,549,25690
GMC,1,190,6,1,0,3,2,7,19,14,549,24195
GMC,1,190,6,1,2,3,2,7,16,12,549,26195
GMC,1,190,6,1,0,3,2,7,20,14,549,24430
GMC,1,190,6,1,2,3,2,7,16,12,549,26430
Suzuki,1,66,4,0,3,2,0,1 SUV,26,24,481,2000
Suzuki,1,66,4,0,0,2,0,1 SUV,26,24,481,2000
Suzuki,1,66,4,0,3,2,0,1 SUV,26,24,481,2000
Suzuki,1,66,4,0,3,2,0,1 SUV,26,24,481,2000
Hyundai,1,264,4,1,2,4,1,6,24,18,1439,33000
Hyundai,1,264,4,1,1,4,1,6,27,19,1439,31250
Hyundai,1,190,4,1,1,4,1,6,27,20,1439,24950
Hyundai,1,190,4,1,2,4,1,6,25,19,1439,26700
Hyundai,1,264,4,1,2,4,1,6,24,18,1439,33000
Hyundai,1,264,4,1,1,4,1,6,27,19,1439,31250
Hyundai,1,265,4,1,2,4,1,6,24,18,1439,33000
Hyundai,1,190,4,1,1,4,1,6,27,20,1439,24950
Hyundai,1,190,4,1,2,4,1,6,25,19,1439,26700
Hyundai,1,265,4,1,1,4,1,6,27,19,1439,31250
Hyundai,1,265,4,1,2,4,1,6,26,19,1439,33450
Hyundai,1,265,4,1,1,4,1,6,28,20,1439,31700
Hyundai,1,265,4,1,2,4,1,6,24,19,1439,38250
Hyundai,1,190,4,1,1,4,1,6,27,21,1439,25350
Hyundai,1,190,4,1,2,4,1,6,26,20,1439,27100
Hyundai,1,265,4,1,1,4,1,6,27,20,1439,36500
Hyundai,1,290,6,1,1,4,1,6,25,18,1439,30150
Hyundai,1,290,6,1,2,4,1,6,24,18,1439,36000
Hyundai,1,290,6,1,2,4,1,6,24,18,1439,31900
Hyundai,1,290,6,1,1,4,1,6,25,18,1439,34250
Hyundai,1,290,6,1,1,4,1,6,25,18,1439,34250
Hyundai,1,290,6,1,2,4,1,6,24,18,1439,36000
Hyundai,1,290,6,1,2,4,1,6,24,18,1439,32150
Hyundai,1,290,6,1,1,4,1,6,25,18,1439,30400
Hyundai,1,290,6,1,2,4,1,6,24,18,1439,36250
Hyundai,1,290,6,1,1,4,1,6,25,18,1439,34500
Hyundai,1,290,6,1,2,4,1,6,22,17,1439,36700
Hyundai,1,290,6,1,1,4,1,6,23,17,1439,38700
Hyundai,1,290,6,1,2,4,1,6,22,17,1439,40450
Hyundai,1,290,6,1,1,4,1,6,23,17,1439,34950
Hyundai,1,290,6,1,2,4,1,6,22,17,1439,41150
Hyundai,1,290,6,1,1,4,1,6,25,18,1439,30800
Hyundai,1,290,6,1,2,4,1,6,24,18,1439,32550
Hyundai,1,290,6,1,1,4,1,6,23,17,1439,39400
GMC,2,285,8,1,0,3,1,Cargo Van,17,11,549,29215
GMC,2,310,8,1,2,3,1,Cargo Van,17,13,549,32760
GMC,2,285,8,1,0,3,2,Cargo Van,17,11,549,33420
GMC,1,195,6,1,0,3,1,Cargo Van,19,14,549,27710
GMC,2,285,8,1,0,3,1,Cargo Van,17,11,549,32535
GMC,2,285,8,1,0,3,2,Cargo Van,17,11,549,31075
GMC,2,285,8,1,0,3,1,Cargo Van,17,11,549,32875
GMC,2,285,8,1,0,3,2,Cargo Van,17,11,549,31415
GMC,2,285,8,1,0,3,1,Cargo Van,17,11,549,29555
GMC,2,285,8,1,0,3,2,Cargo Van,17,11,549,33760
GMC,2,285,8,1,0,3,2,Cargo Van,16,11,549,32455
GMC,2,285,8,1,0,3,1,Cargo Van,16,11,549,33915
GMC,2,285,8,1,0,3,2,Cargo Van,16,11,549,34800
GMC,2,285,8,1,0,3,1,Cargo Van,16,11,549,30595
GMC,2,310,8,1,0,3,1,Passenger Van,17,13,549,30970
GMC,2,280,8,1,0,3,2,Passenger Van,17,11,549,36030
GMC,2,280,8,1,0,3,1,Passenger Van,17,11,549,31865
GMC,2,310,8,1,2,3,1,Passenger Van,17,13,549,34525
GMC,2,280,8,1,0,3,1,Passenger Van,17,11,549,34160
GMC,2,285,8,1,0,3,2,Passenger Van,17,11,549,36355
GMC,2,285,8,1,0,3,1,Passenger Van,17,11,549,34015
GMC,2,285,8,1,0,3,1,Passenger Van,17,11,549,35915
GMC,2,285,8,1,0,3,2,Passenger Van,17,11,549,36700
GMC,2,285,8,1,0,3,1,Passenger Van,17,11,549,32190
GMC,2,285,8,1,0,3,1,Passenger Van,17,11,549,34485
GMC,2,285,8,1,0,3,1,Passenger Van,16,11,549,32990
GMC,2,285,8,1,0,3,2,Passenger Van,16,11,549,37155
GMC,2,285,8,1,0,3,2,Passenger Van,16,11,549,37500
GMC,2,285,8,1,0,3,1,Passenger Van,16,11,549,35285
GMC,2,285,8,1,0,3,1,Passenger Van,16,11,549,36715
GMC,2,285,8,1,0,3,1,Passenger Van,16,11,549,34815
Lexus,1,225,6,1,0,2,1,0,22,17,454,3211
Lexus,1,225,6,1,0,2,1,0,22,17,454,3665
Lexus,1,225,6,1,0,2,1,0,22,17,454,4024
Lexus,1,290,8,1,0,2,1,0,23,17,454,3442
Lexus,1,290,8,1,0,2,1,0,23,16,454,4031
Lexus,1,290,8,1,0,2,1,0,23,16,454,4404
Lexus,0,288,8,1,0,2,0,1,23,16,454,66355
Lexus,0,288,8,1,0,2,0,1,23,16,454,66805
Lexus,0,288,8,1,0,2,0,1,23,16,454,68405
Hyundai,1,92,4,0,1,2,0,0,32,23,1439,2000
Hyundai,1,115,4,0,1,2,0,0,29,23,1439,2000
Hyundai,1,92,4,0,1,2,0,0,32,23,1439,2000
Hyundai,1,92,4,0,1,2,0,0,30,23,1439,2000
Hyundai,1,115,4,0,1,2,0,0,29,23,1439,2000
Hyundai,1,92,4,0,1,2,0,0,30,23,1439,2000
Hyundai,1,115,4,0,1,2,0,0,30,23,1439,2000
Hyundai,1,92,4,0,1,2,0,0,33,24,1439,2000
Hyundai,1,92,4,0,1,2,0,0,33,24,1439,2000
Chrysler,1,235,6,1,1,2,1,1,26,16,1013,32715
Chrysler,1,173,4,1,1,2,1,1,30,21,1013,26600
Chrysler,1,173,4,1,1,4,1,2,30,21,1013,24415
Chrysler,1,173,4,1,1,4,1,2,30,21,1013,20865
Chrysler,1,173,4,1,1,4,1,2,30,21,1013,19840
Chrysler,1,235,6,1,2,4,1,2,24,15,1013,28415
Chrysler,2,186,6,1,1,2,1,1,26,18,1013,29275
Chrysler,1,173,4,1,1,4,1,2,30,21,1013,25920
Chrysler,1,173,4,1,1,4,1,2,30,21,1013,20915
Chrysler,2,186,6,1,1,2,1,1,26,18,1013,30270
Chrysler,1,235,6,1,1,2,1,1,27,16,1013,35125
Chrysler,1,173,4,1,1,4,1,2,30,21,1013,20515
Chrysler,1,173,4,1,1,2,1,1,29,20,1013,27790
Chrysler,1,173,4,1,1,4,1,2,30,21,1013,21810
Chrysler,1,173,4,1,1,4,1,2,30,21,1013,23040
Chrysler,1,235,6,1,1,2,1,1,27,16,1013,32710
Chrysler,1,173,4,1,1,4,1,2,30,21,1013,22115
Chrysler,2,186,6,1,1,2,1,1,26,18,1013,29210
Chrysler,1,173,4,1,1,2,1,1,29,20,1013,27850
Chrysler,1,173,4,1,1,4,1,2,30,21,1013,20120
Kia,1,276,6,1,1,4,1,7,25,18,1720,36300
Kia,1,276,6,1,1,4,1,7,24,18,1720,26100
Kia,1,276,6,1,1,4,1,7,24,18,1720,32300
Kia,1,276,6,1,1,4,1,7,22,17,1720,39700
Kia,1,276,6,1,1,4,1,7,24,18,1720,28300
Kia,1,276,6,1,1,4,1,7,24,18,1720,28500
Kia,1,276,6,1,1,4,1,7,24,18,1720,26400
Kia,1,276,6,1,1,4,1,7,22,17,1720,39900
Kia,1,276,6,1,1,4,1,7,24,18,1720,32700
Kia,1,276,6,1,1,4,1,7,25,18,1720,36400
Kia,1,276,6,1,1,4,1,7,22,17,1720,41900
Kia,1,276,6,1,1,4,1,7,24,18,1720,28850
Kia,1,276,6,1,1,4,1,7,24,18,1720,33600
Kia,1,276,6,1,1,4,1,7,25,18,1720,36900
Kia,1,276,6,1,1,4,1,7,24,18,1720,26800
Nissan,1,130,4,1,1,4,1,2,39,30,2009,20720
Nissan,1,130,4,1,1,4,1,2,40,30,2009,17780
Nissan,1,130,4,1,1,4,1,2,39,30,2009,18350
Nissan,1,130,4,0,1,4,1,2,36,27,2009,16530
Nissan,1,130,4,1,1,4,1,2,39,30,2009,17380
Nissan,1,130,4,1,1,4,1,2,39,30,2009,19960
Nissan,1,130,4,1,1,4,1,2,38,29,2009,22170
Nissan,1,130,4,1,1,4,1,2,38,29,2009,20410
Nissan,1,130,4,0,1,4,1,2,36,27,2009,16780
Nissan,1,130,4,1,1,4,1,2,38,29,2009,18550
Nissan,1,130,4,1,1,4,1,2,40,30,2009,18160
Nissan,1,130,4,1,1,4,1,2,38,29,2009,17760
Nissan,1,124,4,1,1,4,1,2,37,29,2009,21500
Nissan,0,188,4,1,1,4,1,2,33,27,2009,21990
Nissan,1,124,4,1,1,4,1,2,37,29,2009,18790
Nissan,1,130,4,0,1,4,1,2,35,27,2009,16990
Nissan,1,124,4,1,1,4,1,2,37,29,2009,19990
Nissan,1,124,4,1,1,4,1,2,37,29,2009,17990
Nissan,0,188,4,0,1,4,1,2,32,26,2009,21990
Kia,1,125,4,0,1,4,0,2,28,21,1720,2000
Kia,1,125,4,0,1,4,0,2,28,21,1720,2000
Kia,1,125,4,0,1,4,0,2,26,20,1720,2000
Kia,1,125,4,0,1,4,0,2,26,20,1720,2000
Kia,1,125,4,0,1,4,0,2,28,22,1720,10845
Kia,1,125,4,0,1,4,0,2,28,22,1720,12445
Kia,1,125,4,1,1,4,0,2,28,19,1720,11820
Kia,1,125,4,1,1,4,0,2,28,19,1720,13420
Toyota,1,381,8,1,3,4,2,6,17,13,2031,64320
Toyota,1,381,8,1,3,4,2,6,17,13,2031,47620
Toyota,2,381,8,1,3,4,2,6,17,13,2031,56580
Toyota,1,381,8,1,0,4,2,6,17,13,2031,61095
Toyota,2,381,8,1,3,4,2,6,17,13,2031,47620
Toyota,1,381,8,1,0,4,2,6,17,13,2031,53355
Toyota,1,381,8,1,3,4,2,6,17,13,2031,56580
Toyota,2,381,8,1,3,4,2,6,17,13,2031,64320
Toyota,1,381,8,1,0,4,2,6,17,13,2031,44395
Toyota,1,381,8,1,0,4,2,6,17,13,2031,61855
Toyota,2,381,8,1,3,4,2,6,17,13,2031,57340
Toyota,1,381,8,1,0,4,2,6,17,13,2031,45325
Toyota,2,381,8,1,3,4,2,6,17,13,2031,65080
Toyota,1,381,8,1,3,4,2,6,17,13,2031,65080
Toyota,1,381,8,1,3,4,2,6,17,13,2031,57340
Toyota,1,381,8,1,3,4,2,6,17,13,2031,48550
Toyota,1,381,8,1,0,4,2,6,17,13,2031,54115
Toyota,2,381,8,1,3,4,2,6,17,13,2031,48550
Toyota,1,381,8,1,3,4,2,6,17,13,2031,48685
Toyota,2,381,8,1,3,4,2,6,17,13,2031,65215
Toyota,1,381,8,1,0,4,2,6,17,13,2031,45460
Toyota,2,381,8,1,3,4,2,6,17,13,2031,57475
Toyota,1,381,8,1,3,4,2,6,17,13,2031,57475
Toyota,1,381,8,1,0,4,2,6,17,13,2031,54250
Toyota,2,381,8,1,3,4,2,6,17,13,2031,48685
Toyota,1,381,8,1,3,4,2,6,17,13,2031,65215
Toyota,1,381,8,1,0,4,2,6,17,13,2031,61990
Cadillac,1,275,8,1,1,4,2,2,25,16,1624,44399
Cadillac,1,300,8,1,1,4,2,2,25,16,1624,49705
Cadillac,1,300,8,1,1,4,2,2,25,16,1624,51650
Cadillac,1,275,8,1,1,4,2,2,25,16,1624,45535
Cadillac,1,275,8,1,1,4,2,2,24,16,1624,45975
Dodge,1,93,4,0,1,2,0,5,29,23,1851,2000
Dodge,1,100,4,0,1,2,0,1,29,20,1851,2000
Dodge,1,152,4,0,1,4,0,4,24,18,1851,2000
Dodge,1,93,4,0,1,2,0,5,29,23,1851,2000
Dodge,1,93,4,0,1,4,0,4,29,23,1851,2000
Dodge,1,152,4,0,1,2,0,1,24,18,1851,2000
Dodge,1,93,4,0,1,4,0,4,29,23,1851,2000
Dodge,1,100,4,0,1,4,0,4,29,20,1851,2000
Dodge,1,152,4,0,1,2,0,5,24,18,1851,2000
Dodge,1,152,4,0,1,2,0,1,24,18,1851,2000
Dodge,1,100,4,0,1,2,0,1,29,20,1851,2000
Dodge,1,100,4,0,1,2,0,5,29,20,1851,2000
Dodge,1,93,4,0,1,2,0,5,29,23,1851,2000
Dodge,1,93,4,0,1,4,0,4,29,23,1851,2000
Dodge,1,100,4,0,1,2,0,5,29,22,1851,2000
Dodge,1,100,4,0,1,2,0,1,29,22,1851,2000
Dodge,1,100,4,0,1,4,0,4,29,22,1851,2000
Dodge,1,100,4,0,1,2,0,1,29,22,1851,2000
Dodge,1,100,4,0,1,2,0,5,27,21,1851,2000
Dodge,1,93,4,0,1,2,0,5,30,23,1851,2000
Dodge,1,93,4,0,1,4,0,4,30,23,1851,2000
Dodge,1,100,4,0,1,4,0,4,27,21,1851,2000
Ford,0,526,8,0,0,2,1,0,21,14,5657,61295
Ford,0,526,8,0,0,2,1,0,21,14,5657,47795
Ford,0,526,8,0,0,2,1,0,21,15,5657,61295
Ford,0,526,8,0,0,2,1,0,21,14,5657,47795
Ford,0,526,8,0,0,2,1,0,21,15,5657,61795
Ford,0,526,8,0,0,2,1,0,21,14,5657,54295
Ford,0,550,8,0,0,2,1,0,23,15,5657,48810
Ford,0,662,8,0,0,2,1,1,24,15,5657,59200
Ford,0,662,8,0,0,2,1,0,24,15,5657,54200
Ford,0,662,8,0,0,2,1,0,24,15,5657,55110
Ford,0,662,8,0,0,2,1,1,24,15,5657,60110
Suzuki,1,120,4,0,3,4,0,6,23,20,481,2000
Suzuki,1,95,4,0,0,4,0,6,24,21,481,2000
Suzuki,1,95,4,0,3,2,0,1 SUV,24,21,481,2000
Suzuki,1,95,4,0,0,2,0,1 SUV,24,21,481,2000
Suzuki,1,95,4,0,3,4,0,6,24,21,481,2000
Suzuki,1,120,4,0,3,4,0,6,23,20,481,2000
Suzuki,1,95,4,0,3,4,0,6,24,21,481,2000
Suzuki,1,120,4,0,0,4,0,6,23,19,481,2000
Suzuki,1,95,4,0,0,4,0,6,24,21,481,2000
Suzuki,1,120,4,0,3,4,0,6,23,19,481,2002
Suzuki,1,95,4,0,0,2,0,1 SUV,24,21,481,2000
Suzuki,1,120,4,0,3,4,0,6,23,19,481,2000
Suzuki,1,95,4,0,3,2,0,1 SUV,24,21,481,2000
Suzuki,1,95,4,0,3,2,0,1 SUV,24,21,481,2000
Suzuki,1,95,4,0,0,4,0,6,24,20,481,2000
Suzuki,1,95,4,1,3,4,0,6,24,19,481,2107
Suzuki,1,120,4,0,3,4,0,6,23,20,481,2125
Suzuki,1,120,4,0,3,4,0,6,23,20,481,2078
Suzuki,1,95,4,0,3,2,0,1 SUV,24,21,481,2000
Suzuki,1,95,4,0,3,4,0,6,24,20,481,2019
Suzuki,1,95,4,0,0,2,0,1 SUV,24,21,481,2000
Suzuki,1,120,4,0,0,4,0,6,23,20,481,2027
Suzuki,1,120,4,0,3,4,0,6,23,20,481,2153
Toyota,1,266,6,1,2,4,2,7,23,16,2031,42880
Toyota,1,266,6,1,2,4,2,7,23,16,2031,37400
Toyota,1,266,6,1,2,4,2,7,23,16,2031,40655
Toyota,1,266,6,1,1,4,2,7,25,18,2031,37445
Toyota,1,266,6,1,1,4,2,7,25,18,2031,35200
Toyota,1,266,6,1,1,4,2,7,25,18,2031,41035
Toyota,1,266,6,1,1,4,2,7,25,18,2031,35000
Toyota,1,266,6,1,2,4,2,7,23,16,2031,33960
Toyota,1,266,6,1,2,4,2,7,23,16,2031,46250
Toyota,1,266,6,1,1,4,2,7,25,18,2031,41750
Toyota,1,266,6,1,1,4,2,7,25,18,2031,28700
Toyota,1,266,6,1,1,4,2,7,25,18,2031,45120
Toyota,1,266,6,1,1,4,2,7,25,18,2031,31630
Toyota,1,266,6,1,1,4,2,7,25,18,2031,31430
Toyota,1,266,6,1,1,4,2,7,25,18,2031,38455
Toyota,1,266,6,1,1,4,2,7,25,18,2031,39780
Toyota,1,266,6,1,1,4,2,7,25,18,2031,26595
Toyota,1,266,6,1,2,4,2,7,23,16,2031,34180
Toyota,1,266,6,1,1,4,2,7,25,18,2031,38605
Toyota,1,266,6,1,1,4,2,7,25,18,2031,35410
Toyota,1,266,6,1,1,4,2,7,25,18,2031,31840
Toyota,1,266,6,1,2,4,2,7,23,16,2031,37620
Toyota,1,266,6,1,1,4,2,7,25,18,2031,31640
Toyota,1,266,6,1,1,4,2,7,25,18,2031,41245
Toyota,1,266,6,1,2,4,2,7,23,16,2031,40815
Toyota,1,266,6,1,1,4,2,7,25,18,2031,28850
Toyota,1,266,6,1,1,4,2,7,25,18,2031,41900
Toyota,1,266,6,1,2,4,2,7,23,16,2031,43040
Toyota,1,266,6,1,1,4,2,7,25,18,2031,39930
Toyota,1,266,6,1,2,4,2,7,23,16,2031,46410
Toyota,1,266,6,1,1,4,2,7,25,18,2031,37655
Toyota,1,266,6,1,1,4,2,7,25,18,2031,35210
Toyota,1,266,6,1,1,4,2,7,25,18,2031,45270
Toyota,1,266,6,1,1,4,2,7,25,18,2031,26745
Toyota,1,296,6,1,1,4,2,7,27,19,2031,29750
Toyota,1,296,6,1,1,4,2,7,27,19,2031,32740
Toyota,1,296,6,1,2,4,2,7,24,18,2031,35080
Toyota,1,296,6,1,2,4,2,7,24,18,2031,43940
Toyota,1,296,6,1,1,4,2,7,27,19,2031,42800
Toyota,1,296,6,1,2,4,2,7,24,18,2031,41715
Toyota,1,296,6,1,1,4,2,7,27,19,2031,38555
Toyota,1,296,6,1,1,4,2,7,27,19,2031,32540
Toyota,1,296,6,1,1,4,2,7,27,19,2031,42145
Toyota,1,296,6,1,1,4,2,7,27,19,2031,39505
Toyota,1,296,6,1,1,4,2,7,27,19,2031,36310
Toyota,1,296,6,1,1,4,2,7,27,19,2031,36110
Toyota,1,296,6,1,1,4,2,7,27,19,2031,40830
Toyota,1,296,6,1,1,4,2,7,27,19,2031,27645
Toyota,1,296,6,1,2,4,2,7,24,18,2031,38520
Toyota,1,296,6,1,1,4,2,7,27,19,2031,46170
Toyota,1,296,6,1,2,4,2,7,24,18,2031,47310
GMC,2,295,8,1,0,4,2,7,19,14,549,30930
GMC,2,295,8,1,0,4,2,7,19,14,549,24515
GMC,2,295,8,1,3,4,2,7,17,13,549,30550
GMC,2,295,8,1,3,4,2,7,17,13,549,33935
GMC,1,310,8,1,3,4,2,7,17,13,549,32025
GMC,1,295,8,1,3,4,2,7,17,13,549,31735
GMC,1,195,6,0,0,2,2,7,21,15,549,20310
GMC,1,285,8,1,0,2,2,7,19,15,549,23850
GMC,2,295,8,1,0,4,2,7,19,14,549,29355
GMC,1,195,6,1,3,2,2,7,17,14,549,20960
GMC,2,295,8,1,3,4,2,7,17,13,549,31965
GMC,2,295,8,1,0,4,2,7,19,14,549,27730
GMC,1,285,8,1,0,4,2,7,19,15,549,25215
GMC,1,195,6,0,0,2,2,7,21,15,549,15840
GMC,2,295,8,1,3,4,2,7,17,13,549,27060
GMC,2,295,8,1,0,4,2,7,19,14,549,32690
GMC,1,285,8,1,3,4,2,7,18,14,549,29380
GMC,1,285,8,1,0,4,2,7,19,15,549,26820
GMC,2,295,8,1,0,4,2,7,19,14,549,30825
GMC,1,195,6,1,0,4,2,7,20,14,549,21465
GMC,2,295,8,1,3,4,2,7,17,13,549,28790
GMC,1,285,8,1,0,4,2,7,19,15,549,26555
GMC,1,295,8,1,0,4,2,7,19,14,549,28915
GMC,1,295,8,1,0,4,2,7,19,14,549,30675
GMC,1,195,6,0,0,2,2,7,21,15,549,16115
GMC,1,285,8,1,3,2,2,7,18,14,549,27850
GMC,2,295,8,1,0,4,2,7,19,14,549,29065
GMC,2,295,8,1,3,4,2,7,17,13,549,35520
GMC,1,285,8,1,0,2,2,7,19,15,549,24140
GMC,1,285,8,1,0,4,2,7,19,15,549,25325
GMC,1,295,8,1,3,4,2,7,17,13,549,30255
GMC,2,295,8,1,0,4,2,7,19,14,549,29015
GMC,2,295,8,1,3,4,2,7,17,13,549,33755
GMC,1,195,6,1,3,2,2,7,17,14,549,20715
GMC,1,295,8,1,3,4,2,7,17,13,549,33495
GMC,1,285,8,1,3,4,2,7,18,14,549,27580
GMC,1,195,6,0,0,2,2,7,21,15,549,20750
GMC,1,285,8,1,3,4,2,7,18,14,549,25845
GMC,1,285,8,1,3,4,2,7,18,14,549,28845
GMC,1,295,8,1,0,4,2,7,19,14,549,27430
GMC,2,295,8,1,0,4,2,7,19,14,549,31115
GMC,1,310,8,1,3,4,2,7,17,13,549,33785
GMC,2,295,8,1,0,4,2,7,19,14,549,26245
GMC,1,285,8,1,3,4,2,7,18,14,549,30340
GMC,1,285,8,1,3,2,2,7,18,14,549,27560
GMC,1,285,8,1,3,2,2,7,18,14,549,26295
GMC,1,285,8,1,3,2,2,7,18,14,549,25850
GMC,1,345,8,1,2,4,2,7,16,13,549,39125
GMC,2,295,8,1,3,4,2,7,17,13,549,32170
GMC,1,332,8,1,0,4,2,7,23,20,549,45425
GMC,1,332,8,1,3,4,2,7,23,20,549,48575
GMC,1,332,8,1,0,4,2,7,23,20,549,39095
GMC,1,332,8,1,3,4,2,7,23,20,549,42245
GMC,1,332,8,1,0,4,2,7,23,20,549,46790
GMC,1,332,8,1,0,4,2,7,23,20,549,40010
GMC,1,332,8,1,3,4,2,7,23,20,549,43210
GMC,1,332,8,1,3,4,2,7,23,20,549,49990
GMC,1,332,8,1,3,4,2,7,23,20,549,51935
GMC,1,332,8,1,0,4,2,7,23,20,549,48335
GMC,1,332,8,1,0,4,2,7,23,20,549,41555
GMC,1,332,8,1,3,4,2,7,23,20,549,45155
GMC,1,355,8,1,0,4,2,7,23,16,549,43360
GMC,2,285,6,1,3,4,2,7,22,17,549,38540
GMC,1,355,8,1,0,4,2,7,23,16,549,49965
GMC,2,285,6,1,0,4,2,7,24,18,549,36200
GMC,2,285,6,1,3,4,2,7,22,17,549,38840
GMC,2,285,6,1,3,4,2,7,22,17,549,42635
GMC,1,355,8,1,0,4,2,7,23,16,549,43660
GMC,2,285,6,1,3,2,2,7,22,17,549,30610
GMC,2,285,6,1,0,4,2,7,24,18,549,35390
GMC,1,355,8,1,3,4,2,7,22,16,549,46510
GMC,1,355,8,1,3,4,2,7,22,16,549,53115
GMC,2,285,6,1,3,4,2,7,22,17,549,40045
GMC,2,285,6,1,0,2,2,7,24,18,549,27060
GMC,2,285,6,1,0,2,2,7,24,18,549,26670
GMC,2,285,6,1,0,4,2,7,24,18,549,38665
GMC,2,285,6,1,0,4,2,7,24,18,549,30695
GMC,2,285,6,1,0,4,2,7,24,18,549,38965
GMC,2,285,6,1,3,2,2,7,22,17,549,37800
GMC,2,285,6,1,3,4,2,7,22,17,549,42935
GMC,2,285,6,1,0,2,2,7,24,18,549,33595
GMC,2,285,6,1,3,4,2,7,22,17,549,34675
GMC,1,355,8,1,0,4,2,7,23,16,549,40900
GMC,1,355,8,1,3,4,2,7,22,16,549,44150
GMC,2,285,6,1,0,4,2,7,24,18,549,35690
GMC,1,355,8,1,3,4,2,7,22,16,549,46810
GMC,2,285,6,1,3,2,2,7,22,17,549,30910
GMC,2,285,6,1,3,2,2,7,22,17,549,37500
GMC,1,355,8,1,3,4,2,7,22,16,549,52815
GMC,1,355,8,1,0,4,2,7,23,16,549,49665
GMC,2,285,6,1,0,2,2,7,24,18,549,33720
GMC,1,355,8,1,3,4,2,7,22,16,549,54240
GMC,2,285,6,1,0,4,2,7,24,18,549,36230
GMC,1,355,8,1,3,4,2,7,22,16,549,47570
GMC,2,285,6,1,0,2,2,7,24,18,549,34590
GMC,1,355,8,1,0,4,2,7,23,16,549,51390
GMC,1,355,8,1,3,4,2,7,22,16,549,44910
GMC,2,285,6,1,0,2,2,7,24,18,549,34465
GMC,2,285,6,1,0,2,2,7,24,18,549,27715
GMC,2,285,6,1,3,4,2,7,22,17,549,43505
GMC,1,355,8,1,3,4,2,7,22,16,549,47270
GMC,1,355,8,1,0,4,2,7,23,16,549,41660
GMC,2,285,6,1,3,4,2,7,22,17,549,39380
GMC,2,285,6,1,3,2,2,7,22,17,549,31955
GMC,1,355,8,1,3,4,2,7,22,16,549,44900
GMC,2,285,6,1,0,4,2,7,24,18,549,39535
GMC,2,285,6,1,0,2,2,7,24,18,549,28105
GMC,2,285,6,1,0,4,2,7,24,18,549,37070
GMC,1,355,8,1,0,4,2,7,23,16,549,40930
GMC,1,355,8,1,3,4,2,7,22,16,549,54540
GMC,1,355,8,1,0,4,2,7,23,16,549,44420
GMC,2,285,6,1,0,4,2,7,24,18,549,31390
GMC,2,285,6,1,3,4,2,7,22,17,549,40915
GMC,1,355,8,1,3,4,2,7,22,16,549,40775
GMC,2,285,6,1,3,2,2,7,22,17,549,31655
GMC,1,355,8,1,0,4,2,7,23,16,549,51090
GMC,2,285,6,1,3,2,2,7,22,17,549,38370
GMC,2,285,6,1,3,2,2,7,22,17,549,38670
GMC,2,285,6,1,3,4,2,7,22,17,549,35370
GMC,1,355,8,1,0,4,2,7,23,16,549,37625
GMC,1,355,8,1,0,4,2,7,23,16,549,44120
GMC,1,355,8,1,0,4,2,7,23,16,549,44840
GMC,1,355,8,1,0,4,2,7,22,16,549,52155
GMC,1,355,8,1,3,4,2,7,22,16,549,45330
GMC,2,285,6,1,0,4,2,7,24,18,549,32230
GMC,2,285,6,1,0,2,2,7,24,18,549,28205
GMC,1,355,8,1,3,4,2,7,22,16,549,45390
GMC,2,285,6,1,3,2,2,7,22,17,549,39160
GMC,1,355,8,1,0,4,2,7,23,16,549,41420
GMC,2,285,6,1,3,4,2,7,22,17,549,41405
GMC,1,355,8,1,0,4,2,7,23,16,549,44540
GMC,1,355,8,1,0,4,2,7,23,16,549,38115
GMC,2,285,6,1,3,2,2,7,22,17,549,32145
GMC,2,285,6,1,3,4,2,7,22,17,549,43995
GMC,1,355,8,1,0,4,2,7,22,16,549,52455
GMC,2,285,6,1,0,4,2,7,24,18,549,37560
GMC,1,355,8,1,3,4,2,7,22,16,549,47690
GMC,2,285,6,1,0,2,2,7,24,18,549,28595
GMC,1,355,8,1,3,4,2,7,20,15,549,55605
GMC,2,285,6,1,3,4,2,7,22,17,549,36210
GMC,2,285,6,1,0,2,2,7,24,18,549,34955
GMC,2,285,6,1,0,4,2,7,24,18,549,36720
GMC,2,285,6,1,0,4,2,7,24,18,549,40025
GMC,2,285,6,1,3,2,2,7,22,17,549,38860
GMC,1,355,8,1,3,4,2,7,22,16,549,41265
GMC,1,355,8,1,3,4,2,7,20,15,549,55305
GMC,1,355,8,1,3,4,2,7,22,16,549,47990
GMC,2,285,6,1,3,2,2,7,22,17,549,32445
GMC,1,355,8,1,0,4,2,7,23,16,549,42080
GMC,2,285,6,1,3,4,2,7,22,17,549,39870
GMC,2,285,6,1,0,2,2,7,24,18,549,35080
GMC,1,300,8,1,3,4,2,7,16,13,549,34640
GMC,1,300,8,1,0,4,2,7,18,13,549,31405
GMC,1,300,8,1,0,4,2,7,18,13,549,33330
GMC,1,300,8,1,3,4,2,7,16,13,549,36525
